,new_image_id,categorical_label,path
7743,nv_ISIC_0033134,5,images/HAM10000_images_part_2/nv_ISIC_0033134.jpg
1577,mel_ISIC_0034263,4,images/HAM10000_images_part_2/mel_ISIC_0034263.jpg
2383,vasc_ISIC_0031950,6,images/HAM10000_images_part_2/vasc_ISIC_0031950.jpg
9579,nv_ISIC_0033383,5,images/HAM10000_images_part_2/nv_ISIC_0033383.jpg
6921,nv_ISIC_0026497,5,images/HAM10000_images_part_1/nv_ISIC_0026497.jpg
13315,bcc_ISIC_0032316_r_copy,1,images/copy_120_90/bcc_ISIC_0032316_r_copy.jpg
14482,vasc_ISIC_0030275_rot_copy,6,images/copy_120_90/vasc_ISIC_0030275_rot_copy.jpg
5451,nv_ISIC_0028638,5,images/HAM10000_images_part_1/nv_ISIC_0028638.jpg
4124,nv_ISIC_0031540,5,images/HAM10000_images_part_2/nv_ISIC_0031540.jpg
5741,nv_ISIC_0029097,5,images/HAM10000_images_part_1/nv_ISIC_0029097.jpg
12969,bcc_ISIC_0028652_b_copy,1,images/copy_120_90/bcc_ISIC_0028652_b_copy.jpg
12715,bcc_ISIC_0029035_r_copy,1,images/copy_120_90/bcc_ISIC_0029035_r_copy.jpg
518,bkl_ISIC_0027527,2,images/HAM10000_images_part_1/bkl_ISIC_0027527.jpg
15088,vasc_ISIC_0031719_median_copy,6,images/copy_120_90/vasc_ISIC_0031719_median_copy.jpg
5079,nv_ISIC_0031736,5,images/HAM10000_images_part_2/nv_ISIC_0031736.jpg
2276,mel_ISIC_0024864,4,images/HAM10000_images_part_1/mel_ISIC_0024864.jpg
2546,bcc_ISIC_0030177,1,images/HAM10000_images_part_2/bcc_ISIC_0030177.jpg
8398,nv_ISIC_0028510,5,images/HAM10000_images_part_1/nv_ISIC_0028510.jpg
15448,vasc_ISIC_0030104_median_copy,6,images/copy_120_90/vasc_ISIC_0030104_median_copy.jpg
11152,akiec_ISIC_0028370_g_copy,0,images/copy_120_90/akiec_ISIC_0028370_g_copy.jpg
12866,bcc_ISIC_0029644_bl_copy,1,images/copy_120_90/bcc_ISIC_0029644_bl_copy.jpg
9876,akiec_ISIC_0029598,0,images/HAM10000_images_part_2/akiec_ISIC_0029598.jpg
8250,nv_ISIC_0024928,5,images/HAM10000_images_part_1/nv_ISIC_0024928.jpg
3439,nv_ISIC_0031035,5,images/HAM10000_images_part_2/nv_ISIC_0031035.jpg
3478,nv_ISIC_0030483,5,images/HAM10000_images_part_2/nv_ISIC_0030483.jpg
5873,nv_ISIC_0031232,5,images/HAM10000_images_part_2/nv_ISIC_0031232.jpg
2614,bcc_ISIC_0027786,1,images/HAM10000_images_part_1/bcc_ISIC_0027786.jpg
15482,vasc_ISIC_0024370_trans_copy,6,images/copy_120_90/vasc_ISIC_0024370_trans_copy.jpg
8057,nv_ISIC_0029654,5,images/HAM10000_images_part_2/nv_ISIC_0029654.jpg
7514,nv_ISIC_0033830,5,images/HAM10000_images_part_2/nv_ISIC_0033830.jpg
4114,nv_ISIC_0028133,5,images/HAM10000_images_part_1/nv_ISIC_0028133.jpg
62,bkl_ISIC_0029288,2,images/HAM10000_images_part_1/bkl_ISIC_0029288.jpg
10040,akiec_ISIC_0030586_g_copy,0,images/copy_120_90/akiec_ISIC_0030586_g_copy.jpg
9456,nv_ISIC_0033418,5,images/HAM10000_images_part_2/nv_ISIC_0033418.jpg
13132,bcc_ISIC_0028350_g_copy,1,images/copy_120_90/bcc_ISIC_0028350_g_copy.jpg
4277,nv_ISIC_0030684,5,images/HAM10000_images_part_2/nv_ISIC_0030684.jpg
8350,nv_ISIC_0030610,5,images/HAM10000_images_part_2/nv_ISIC_0030610.jpg
6131,nv_ISIC_0027516,5,images/HAM10000_images_part_1/nv_ISIC_0027516.jpg
15652,vasc_ISIC_0025680_rot_copy,6,images/copy_120_90/vasc_ISIC_0025680_rot_copy.jpg
5550,nv_ISIC_0028801,5,images/HAM10000_images_part_1/nv_ISIC_0028801.jpg
1053,bkl_ISIC_0030056,2,images/HAM10000_images_part_2/bkl_ISIC_0030056.jpg
8686,nv_ISIC_0031596,5,images/HAM10000_images_part_2/nv_ISIC_0031596.jpg
5719,nv_ISIC_0031755,5,images/HAM10000_images_part_2/nv_ISIC_0031755.jpg
14607,vasc_ISIC_0032240_un_copy,6,images/copy_120_90/vasc_ISIC_0032240_un_copy.jpg
5475,nv_ISIC_0026379,5,images/HAM10000_images_part_1/nv_ISIC_0026379.jpg
1376,mel_ISIC_0025927,4,images/HAM10000_images_part_1/mel_ISIC_0025927.jpg
3218,nv_ISIC_0027195,5,images/HAM10000_images_part_1/nv_ISIC_0027195.jpg
10067,akiec_ISIC_0033456_r_copy,0,images/copy_120_90/akiec_ISIC_0033456_r_copy.jpg
9391,nv_ISIC_0025252,5,images/HAM10000_images_part_1/nv_ISIC_0025252.jpg
14125,df_ISIC_0033808_median_copy,3,images/copy_120_90/df_ISIC_0033808_median_copy.jpg
3052,nv_ISIC_0029526,5,images/HAM10000_images_part_2/nv_ISIC_0029526.jpg
9872,akiec_ISIC_0031431,0,images/HAM10000_images_part_2/akiec_ISIC_0031431.jpg
13240,bcc_ISIC_0032222_g_copy,1,images/copy_120_90/bcc_ISIC_0032222_g_copy.jpg
9057,nv_ISIC_0027346,5,images/HAM10000_images_part_1/nv_ISIC_0027346.jpg
5367,nv_ISIC_0030808,5,images/HAM10000_images_part_2/nv_ISIC_0030808.jpg
3214,nv_ISIC_0030541,5,images/HAM10000_images_part_2/nv_ISIC_0030541.jpg
9542,nv_ISIC_0029152,5,images/HAM10000_images_part_1/nv_ISIC_0029152.jpg
1901,mel_ISIC_0033114,4,images/HAM10000_images_part_2/mel_ISIC_0033114.jpg
8002,nv_ISIC_0033769,5,images/HAM10000_images_part_2/nv_ISIC_0033769.jpg
8256,nv_ISIC_0028263,5,images/HAM10000_images_part_1/nv_ISIC_0028263.jpg
11520,bcc_ISIC_0025793_g_copy,1,images/copy_120_90/bcc_ISIC_0025793_g_copy.jpg
9122,nv_ISIC_0030663,5,images/HAM10000_images_part_2/nv_ISIC_0030663.jpg
1006,bkl_ISIC_0030959,2,images/HAM10000_images_part_2/bkl_ISIC_0030959.jpg
10854,akiec_ISIC_0027447_bl_copy,0,images/copy_120_90/akiec_ISIC_0027447_bl_copy.jpg
2805,bcc_ISIC_0025711,1,images/HAM10000_images_part_1/bcc_ISIC_0025711.jpg
14738,vasc_ISIC_0033254_r_copy,6,images/copy_120_90/vasc_ISIC_0033254_r_copy.jpg
4860,nv_ISIC_0026387,5,images/HAM10000_images_part_1/nv_ISIC_0026387.jpg
6272,nv_ISIC_0025483,5,images/HAM10000_images_part_1/nv_ISIC_0025483.jpg
13516,df_ISIC_0030579_b_copy,3,images/copy_120_90/df_ISIC_0030579_b_copy.jpg
8010,nv_ISIC_0034090,5,images/HAM10000_images_part_2/nv_ISIC_0034090.jpg
6442,nv_ISIC_0029098,5,images/HAM10000_images_part_1/nv_ISIC_0029098.jpg
11507,bcc_ISIC_0031943_r_copy,1,images/copy_120_90/bcc_ISIC_0031943_r_copy.jpg
14684,vasc_ISIC_0032745_r_copy,6,images/copy_120_90/vasc_ISIC_0032745_r_copy.jpg
8573,nv_ISIC_0030733,5,images/HAM10000_images_part_2/nv_ISIC_0030733.jpg
14578,vasc_ISIC_0026693_b_copy,6,images/copy_120_90/vasc_ISIC_0026693_b_copy.jpg
4458,nv_ISIC_0030342,5,images/HAM10000_images_part_2/nv_ISIC_0030342.jpg
1119,df_ISIC_0031429,3,images/HAM10000_images_part_2/df_ISIC_0031429.jpg
13079,bcc_ISIC_0030954_r_copy,1,images/copy_120_90/bcc_ISIC_0030954_r_copy.jpg
11112,akiec_ISIC_0026468_g_copy,0,images/copy_120_90/akiec_ISIC_0026468_g_copy.jpg
8865,nv_ISIC_0025000,5,images/HAM10000_images_part_1/nv_ISIC_0025000.jpg
4756,nv_ISIC_0024686,5,images/HAM10000_images_part_1/nv_ISIC_0024686.jpg
3471,nv_ISIC_0025256,5,images/HAM10000_images_part_1/nv_ISIC_0025256.jpg
15190,vasc_ISIC_0032890_b_copy,6,images/copy_120_90/vasc_ISIC_0032890_b_copy.jpg
13607,df_ISIC_0030321_bl_copy,3,images/copy_120_90/df_ISIC_0030321_bl_copy.jpg
15382,vasc_ISIC_0025628_rot_copy,6,images/copy_120_90/vasc_ISIC_0025628_rot_copy.jpg
2470,bcc_ISIC_0027526,1,images/HAM10000_images_part_1/bcc_ISIC_0027526.jpg
6295,nv_ISIC_0027011,5,images/HAM10000_images_part_1/nv_ISIC_0027011.jpg
2092,mel_ISIC_0029319,4,images/HAM10000_images_part_2/mel_ISIC_0029319.jpg
7043,nv_ISIC_0026341,5,images/HAM10000_images_part_1/nv_ISIC_0026341.jpg
4327,nv_ISIC_0027325,5,images/HAM10000_images_part_1/nv_ISIC_0027325.jpg
7034,nv_ISIC_0028961,5,images/HAM10000_images_part_1/nv_ISIC_0028961.jpg
11186,akiec_ISIC_0025368_bl_copy,0,images/copy_120_90/akiec_ISIC_0025368_bl_copy.jpg
114,bkl_ISIC_0029613,2,images/HAM10000_images_part_2/bkl_ISIC_0029613.jpg
15022,vasc_ISIC_0030722_rot_copy,6,images/copy_120_90/vasc_ISIC_0030722_rot_copy.jpg
6368,nv_ISIC_0026756,5,images/HAM10000_images_part_1/nv_ISIC_0026756.jpg
5870,nv_ISIC_0024681,5,images/HAM10000_images_part_1/nv_ISIC_0024681.jpg
5346,nv_ISIC_0025282,5,images/HAM10000_images_part_1/nv_ISIC_0025282.jpg
10245,akiec_ISIC_0025696_b_copy,0,images/copy_120_90/akiec_ISIC_0025696_b_copy.jpg
2267,mel_ISIC_0029570,4,images/HAM10000_images_part_2/mel_ISIC_0029570.jpg
15215,vasc_ISIC_0029439_r_copy,6,images/copy_120_90/vasc_ISIC_0029439_r_copy.jpg
2463,bcc_ISIC_0034093,1,images/HAM10000_images_part_2/bcc_ISIC_0034093.jpg
14350,df_ISIC_0027044_median_copy,3,images/copy_120_90/df_ISIC_0027044_median_copy.jpg
7064,nv_ISIC_0026869,5,images/HAM10000_images_part_1/nv_ISIC_0026869.jpg
8469,nv_ISIC_0031354,5,images/HAM10000_images_part_2/nv_ISIC_0031354.jpg
12625,bcc_ISIC_0028989_b_copy,1,images/copy_120_90/bcc_ISIC_0028989_b_copy.jpg
7636,nv_ISIC_0034232,5,images/HAM10000_images_part_2/nv_ISIC_0034232.jpg
13508,df_ISIC_0032410_bl_copy,3,images/copy_120_90/df_ISIC_0032410_bl_copy.jpg
13221,bcc_ISIC_0028687_b_copy,1,images/copy_120_90/bcc_ISIC_0028687_b_copy.jpg
9279,nv_ISIC_0029055,5,images/HAM10000_images_part_1/nv_ISIC_0029055.jpg
2242,mel_ISIC_0024932,4,images/HAM10000_images_part_1/mel_ISIC_0024932.jpg
3665,nv_ISIC_0029335,5,images/HAM10000_images_part_2/nv_ISIC_0029335.jpg
13434,df_ISIC_0027613_g_copy,3,images/copy_120_90/df_ISIC_0027613_g_copy.jpg
6420,nv_ISIC_0030952,5,images/HAM10000_images_part_2/nv_ISIC_0030952.jpg
9534,nv_ISIC_0033208,5,images/HAM10000_images_part_2/nv_ISIC_0033208.jpg
2073,mel_ISIC_0025248,4,images/HAM10000_images_part_1/mel_ISIC_0025248.jpg
9707,akiec_ISIC_0031191,0,images/HAM10000_images_part_2/akiec_ISIC_0031191.jpg
9046,nv_ISIC_0028882,5,images/HAM10000_images_part_1/nv_ISIC_0028882.jpg
7759,nv_ISIC_0032995,5,images/HAM10000_images_part_2/nv_ISIC_0032995.jpg
9603,nv_ISIC_0033733,5,images/HAM10000_images_part_2/nv_ISIC_0033733.jpg
5350,nv_ISIC_0026483,5,images/HAM10000_images_part_1/nv_ISIC_0026483.jpg
8691,nv_ISIC_0030039,5,images/HAM10000_images_part_2/nv_ISIC_0030039.jpg
14959,vasc_ISIC_0034196_rot_copy,6,images/copy_120_90/vasc_ISIC_0034196_rot_copy.jpg
1388,mel_ISIC_0026950,4,images/HAM10000_images_part_1/mel_ISIC_0026950.jpg
8038,nv_ISIC_0032510,5,images/HAM10000_images_part_2/nv_ISIC_0032510.jpg
14998,vasc_ISIC_0028146_median_copy,6,images/copy_120_90/vasc_ISIC_0028146_median_copy.jpg
4718,nv_ISIC_0025949,5,images/HAM10000_images_part_1/nv_ISIC_0025949.jpg
14609,vasc_ISIC_0032240_trans_copy,6,images/copy_120_90/vasc_ISIC_0032240_trans_copy.jpg
6423,nv_ISIC_0029356,5,images/HAM10000_images_part_2/nv_ISIC_0029356.jpg
12917,bcc_ISIC_0030526_b_copy,1,images/copy_120_90/bcc_ISIC_0030526_b_copy.jpg
3288,nv_ISIC_0025966,5,images/HAM10000_images_part_1/nv_ISIC_0025966.jpg
15230,vasc_ISIC_0031201_trans_copy,6,images/copy_120_90/vasc_ISIC_0031201_trans_copy.jpg
10530,akiec_ISIC_0030707_bl_copy,0,images/copy_120_90/akiec_ISIC_0030707_bl_copy.jpg
4898,nv_ISIC_0030823,5,images/HAM10000_images_part_2/nv_ISIC_0030823.jpg
14229,df_ISIC_0025980_un_copy,3,images/copy_120_90/df_ISIC_0025980_un_copy.jpg
1167,df_ISIC_0034135,3,images/HAM10000_images_part_2/df_ISIC_0034135.jpg
15114,vasc_ISIC_0029608_max_copy,6,images/copy_120_90/vasc_ISIC_0029608_max_copy.jpg
1175,df_ISIC_0033422,3,images/HAM10000_images_part_2/df_ISIC_0033422.jpg
12478,bcc_ISIC_0024634_bl_copy,1,images/copy_120_90/bcc_ISIC_0024634_bl_copy.jpg
14314,df_ISIC_0029973_median_copy,3,images/copy_120_90/df_ISIC_0029973_median_copy.jpg
570,bkl_ISIC_0028840,2,images/HAM10000_images_part_1/bkl_ISIC_0028840.jpg
11031,akiec_ISIC_0025605_r_copy,0,images/copy_120_90/akiec_ISIC_0025605_r_copy.jpg
3444,nv_ISIC_0031572,5,images/HAM10000_images_part_2/nv_ISIC_0031572.jpg
5314,nv_ISIC_0025802,5,images/HAM10000_images_part_1/nv_ISIC_0025802.jpg
5921,nv_ISIC_0031722,5,images/HAM10000_images_part_2/nv_ISIC_0031722.jpg
15062,vasc_ISIC_0027210_r_copy,6,images/copy_120_90/vasc_ISIC_0027210_r_copy.jpg
11358,bcc_ISIC_0027526_bl_copy,1,images/copy_120_90/bcc_ISIC_0027526_bl_copy.jpg
3567,nv_ISIC_0026817,5,images/HAM10000_images_part_1/nv_ISIC_0026817.jpg
10325,akiec_ISIC_0027506_b_copy,0,images/copy_120_90/akiec_ISIC_0027506_b_copy.jpg
10257,akiec_ISIC_0031738_b_copy,0,images/copy_120_90/akiec_ISIC_0031738_b_copy.jpg
7740,nv_ISIC_0026429,5,images/HAM10000_images_part_1/nv_ISIC_0026429.jpg
6740,nv_ISIC_0028413,5,images/HAM10000_images_part_1/nv_ISIC_0028413.jpg
7974,nv_ISIC_0032539,5,images/HAM10000_images_part_2/nv_ISIC_0032539.jpg
9530,nv_ISIC_0033896,5,images/HAM10000_images_part_2/nv_ISIC_0033896.jpg
15491,vasc_ISIC_0025606_trans_copy,6,images/copy_120_90/vasc_ISIC_0025606_trans_copy.jpg
12783,bcc_ISIC_0026865_r_copy,1,images/copy_120_90/bcc_ISIC_0026865_r_copy.jpg
11997,bcc_ISIC_0033483_b_copy,1,images/copy_120_90/bcc_ISIC_0033483_b_copy.jpg
1452,mel_ISIC_0033496,4,images/HAM10000_images_part_2/mel_ISIC_0033496.jpg
1018,bkl_ISIC_0026846,2,images/HAM10000_images_part_1/bkl_ISIC_0026846.jpg
3950,nv_ISIC_0032056,5,images/HAM10000_images_part_2/nv_ISIC_0032056.jpg
2382,vasc_ISIC_0032270,6,images/HAM10000_images_part_2/vasc_ISIC_0032270.jpg
13244,bcc_ISIC_0025019_g_copy,1,images/copy_120_90/bcc_ISIC_0025019_g_copy.jpg
12181,bcc_ISIC_0024515_b_copy,1,images/copy_120_90/bcc_ISIC_0024515_b_copy.jpg
9620,nv_ISIC_0033187,5,images/HAM10000_images_part_2/nv_ISIC_0033187.jpg
8486,nv_ISIC_0031285,5,images/HAM10000_images_part_2/nv_ISIC_0031285.jpg
15001,vasc_ISIC_0027159_b_copy,6,images/copy_120_90/vasc_ISIC_0027159_b_copy.jpg
13802,df_ISIC_0026473_r_copy,3,images/copy_120_90/df_ISIC_0026473_r_copy.jpg
