,new_image_id,categorical_label,path
8485,nv_ISIC_0032015,5,images/HAM10000_images_part_2/nv_ISIC_0032015.jpg
4325,nv_ISIC_0025167,5,images/HAM10000_images_part_1/nv_ISIC_0025167.jpg
5109,nv_ISIC_0026356,5,images/HAM10000_images_part_1/nv_ISIC_0026356.jpg
9865,akiec_ISIC_0032397,0,images/HAM10000_images_part_2/akiec_ISIC_0032397.jpg
12116,bcc_ISIC_0033248_g_copy,1,images/copy_120_90/bcc_ISIC_0033248_g_copy.jpg
809,bkl_ISIC_0027735,2,images/HAM10000_images_part_1/bkl_ISIC_0027735.jpg
7381,nv_ISIC_0032577,5,images/HAM10000_images_part_2/nv_ISIC_0032577.jpg
7266,nv_ISIC_0032082,5,images/HAM10000_images_part_2/nv_ISIC_0032082.jpg
12436,bcc_ISIC_0025433_g_copy,1,images/copy_120_90/bcc_ISIC_0025433_g_copy.jpg
1316,mel_ISIC_0032046,4,images/HAM10000_images_part_2/mel_ISIC_0032046.jpg
692,bkl_ISIC_0025199,2,images/HAM10000_images_part_1/bkl_ISIC_0025199.jpg
14765,vasc_ISIC_0032545_r_copy,6,images/copy_120_90/vasc_ISIC_0032545_r_copy.jpg
12746,bcc_ISIC_0030181_bl_copy,1,images/copy_120_90/bcc_ISIC_0030181_bl_copy.jpg
10342,akiec_ISIC_0025712_bl_copy,0,images/copy_120_90/akiec_ISIC_0025712_bl_copy.jpg
2349,vasc_ISIC_0025807,6,images/HAM10000_images_part_1/vasc_ISIC_0025807.jpg
12439,bcc_ISIC_0027704_r_copy,1,images/copy_120_90/bcc_ISIC_0027704_r_copy.jpg
3072,nv_ISIC_0026255,5,images/HAM10000_images_part_1/nv_ISIC_0026255.jpg
12265,bcc_ISIC_0028570_b_copy,1,images/copy_120_90/bcc_ISIC_0028570_b_copy.jpg
7640,nv_ISIC_0033517,5,images/HAM10000_images_part_2/nv_ISIC_0033517.jpg
15175,vasc_ISIC_0032932_rot_copy,6,images/copy_120_90/vasc_ISIC_0032932_rot_copy.jpg
9467,nv_ISIC_0033457,5,images/HAM10000_images_part_2/nv_ISIC_0033457.jpg
9035,nv_ISIC_0031131,5,images/HAM10000_images_part_2/nv_ISIC_0031131.jpg
6230,nv_ISIC_0024478,5,images/HAM10000_images_part_1/nv_ISIC_0024478.jpg
3129,nv_ISIC_0028359,5,images/HAM10000_images_part_1/nv_ISIC_0028359.jpg
2013,mel_ISIC_0028003,4,images/HAM10000_images_part_1/mel_ISIC_0028003.jpg
10819,akiec_ISIC_0025247_r_copy,0,images/copy_120_90/akiec_ISIC_0025247_r_copy.jpg
9126,nv_ISIC_0024380,5,images/HAM10000_images_part_1/nv_ISIC_0024380.jpg
2492,bcc_ISIC_0031166,1,images/HAM10000_images_part_2/bcc_ISIC_0031166.jpg
6380,nv_ISIC_0027778,5,images/HAM10000_images_part_1/nv_ISIC_0027778.jpg
3076,nv_ISIC_0030523,5,images/HAM10000_images_part_2/nv_ISIC_0030523.jpg
2708,bcc_ISIC_0026192,1,images/HAM10000_images_part_1/bcc_ISIC_0026192.jpg
209,bkl_ISIC_0026085,2,images/HAM10000_images_part_1/bkl_ISIC_0026085.jpg
13573,df_ISIC_0029248_rot_copy,3,images/copy_120_90/df_ISIC_0029248_rot_copy.jpg
12607,bcc_ISIC_0031258_r_copy,1,images/copy_120_90/bcc_ISIC_0031258_r_copy.jpg
8899,nv_ISIC_0028310,5,images/HAM10000_images_part_1/nv_ISIC_0028310.jpg
6754,nv_ISIC_0030273,5,images/HAM10000_images_part_2/nv_ISIC_0030273.jpg
2350,vasc_ISIC_0032745,6,images/HAM10000_images_part_2/vasc_ISIC_0032745.jpg
7622,nv_ISIC_0034088,5,images/HAM10000_images_part_2/nv_ISIC_0034088.jpg
15265,vasc_ISIC_0025677_rot_copy,6,images/copy_120_90/vasc_ISIC_0025677_rot_copy.jpg
10902,akiec_ISIC_0028335_bl_copy,0,images/copy_120_90/akiec_ISIC_0028335_bl_copy.jpg
3505,nv_ISIC_0028613,5,images/HAM10000_images_part_1/nv_ISIC_0028613.jpg
3892,nv_ISIC_0028403,5,images/HAM10000_images_part_1/nv_ISIC_0028403.jpg
1946,mel_ISIC_0028173,4,images/HAM10000_images_part_1/mel_ISIC_0028173.jpg
10378,akiec_ISIC_0024707_bl_copy,0,images/copy_120_90/akiec_ISIC_0024707_bl_copy.jpg
63,bkl_ISIC_0031008,2,images/HAM10000_images_part_2/bkl_ISIC_0031008.jpg
13103,bcc_ISIC_0030352_r_copy,1,images/copy_120_90/bcc_ISIC_0030352_r_copy.jpg
14025,df_ISIC_0033256_max_copy,3,images/copy_120_90/df_ISIC_0033256_max_copy.jpg
9323,nv_ISIC_0026942,5,images/HAM10000_images_part_1/nv_ISIC_0026942.jpg
13967,df_ISIC_0024396_bl_copy,3,images/copy_120_90/df_ISIC_0024396_bl_copy.jpg
1422,mel_ISIC_0029726,4,images/HAM10000_images_part_2/mel_ISIC_0029726.jpg
8202,nv_ISIC_0031956,5,images/HAM10000_images_part_2/nv_ISIC_0031956.jpg
7836,nv_ISIC_0033721,5,images/HAM10000_images_part_2/nv_ISIC_0033721.jpg
7389,nv_ISIC_0033838,5,images/HAM10000_images_part_2/nv_ISIC_0033838.jpg
11665,bcc_ISIC_0031284_b_copy,1,images/copy_120_90/bcc_ISIC_0031284_b_copy.jpg
12515,bcc_ISIC_0026156_r_copy,1,images/copy_120_90/bcc_ISIC_0026156_r_copy.jpg
1204,df_ISIC_0025314,3,images/HAM10000_images_part_1/df_ISIC_0025314.jpg
5338,nv_ISIC_0031180,5,images/HAM10000_images_part_2/nv_ISIC_0031180.jpg
297,bkl_ISIC_0026893,2,images/HAM10000_images_part_1/bkl_ISIC_0026893.jpg
5063,nv_ISIC_0028374,5,images/HAM10000_images_part_1/nv_ISIC_0028374.jpg
1170,df_ISIC_0033891,3,images/HAM10000_images_part_2/df_ISIC_0033891.jpg
2916,bcc_ISIC_0025509,1,images/HAM10000_images_part_1/bcc_ISIC_0025509.jpg
359,bkl_ISIC_0031424,2,images/HAM10000_images_part_2/bkl_ISIC_0031424.jpg
7548,nv_ISIC_0034206,5,images/HAM10000_images_part_2/nv_ISIC_0034206.jpg
7595,nv_ISIC_0033408,5,images/HAM10000_images_part_2/nv_ISIC_0033408.jpg
14588,vasc_ISIC_0027983_bl_copy,6,images/copy_120_90/vasc_ISIC_0027983_bl_copy.jpg
8663,nv_ISIC_0029597,5,images/HAM10000_images_part_2/nv_ISIC_0029597.jpg
11521,bcc_ISIC_0025793_b_copy,1,images/copy_120_90/bcc_ISIC_0025793_b_copy.jpg
12830,bcc_ISIC_0031294_bl_copy,1,images/copy_120_90/bcc_ISIC_0031294_bl_copy.jpg
2512,bcc_ISIC_0025731,1,images/HAM10000_images_part_1/bcc_ISIC_0025731.jpg
7669,nv_ISIC_0033815,5,images/HAM10000_images_part_2/nv_ISIC_0033815.jpg
2827,bcc_ISIC_0026865,1,images/HAM10000_images_part_1/bcc_ISIC_0026865.jpg
1898,mel_ISIC_0032975,4,images/HAM10000_images_part_2/mel_ISIC_0032975.jpg
1234,mel_ISIC_0029028,4,images/HAM10000_images_part_1/mel_ISIC_0029028.jpg
11719,bcc_ISIC_0028323_r_copy,1,images/copy_120_90/bcc_ISIC_0028323_r_copy.jpg
2218,mel_ISIC_0029705,4,images/HAM10000_images_part_2/mel_ISIC_0029705.jpg
5006,nv_ISIC_0028070,5,images/HAM10000_images_part_1/nv_ISIC_0028070.jpg
5195,nv_ISIC_0024558,5,images/HAM10000_images_part_1/nv_ISIC_0024558.jpg
7159,nv_ISIC_0033048,5,images/HAM10000_images_part_2/nv_ISIC_0033048.jpg
11547,bcc_ISIC_0030271_r_copy,1,images/copy_120_90/bcc_ISIC_0030271_r_copy.jpg
4754,nv_ISIC_0025058,5,images/HAM10000_images_part_1/nv_ISIC_0025058.jpg
5527,nv_ISIC_0025233,5,images/HAM10000_images_part_1/nv_ISIC_0025233.jpg
15113,vasc_ISIC_0029608_trans_copy,6,images/copy_120_90/vasc_ISIC_0029608_trans_copy.jpg
4379,nv_ISIC_0027378,5,images/HAM10000_images_part_1/nv_ISIC_0027378.jpg
6848,nv_ISIC_0029615,5,images/HAM10000_images_part_2/nv_ISIC_0029615.jpg
13140,bcc_ISIC_0025509_g_copy,1,images/copy_120_90/bcc_ISIC_0025509_g_copy.jpg
14518,vasc_ISIC_0024669_rot_copy,6,images/copy_120_90/vasc_ISIC_0024669_rot_copy.jpg
8883,nv_ISIC_0031960,5,images/HAM10000_images_part_2/nv_ISIC_0031960.jpg
15021,vasc_ISIC_0030722_un_copy,6,images/copy_120_90/vasc_ISIC_0030722_un_copy.jpg
13443,df_ISIC_0032468_g_copy,3,images/copy_120_90/df_ISIC_0032468_g_copy.jpg
4359,nv_ISIC_0025626,5,images/HAM10000_images_part_1/nv_ISIC_0025626.jpg
4161,nv_ISIC_0029844,5,images/HAM10000_images_part_2/nv_ISIC_0029844.jpg
8254,nv_ISIC_0027902,5,images/HAM10000_images_part_1/nv_ISIC_0027902.jpg
1260,mel_ISIC_0026150,4,images/HAM10000_images_part_1/mel_ISIC_0026150.jpg
15442,vasc_ISIC_0030104_b_copy,6,images/copy_120_90/vasc_ISIC_0030104_b_copy.jpg
5896,nv_ISIC_0030938,5,images/HAM10000_images_part_2/nv_ISIC_0030938.jpg
8140,nv_ISIC_0026141,5,images/HAM10000_images_part_1/nv_ISIC_0026141.jpg
14725,vasc_ISIC_0026456_rot_copy,6,images/copy_120_90/vasc_ISIC_0026456_rot_copy.jpg
5622,nv_ISIC_0028458,5,images/HAM10000_images_part_1/nv_ISIC_0028458.jpg
2956,bcc_ISIC_0024829,1,images/HAM10000_images_part_1/bcc_ISIC_0024829.jpg
2505,bcc_ISIC_0030778,1,images/HAM10000_images_part_2/bcc_ISIC_0030778.jpg
10531,akiec_ISIC_0031211_r_copy,0,images/copy_120_90/akiec_ISIC_0031211_r_copy.jpg
3428,nv_ISIC_0024868,5,images/HAM10000_images_part_1/nv_ISIC_0024868.jpg
1395,mel_ISIC_0026158,4,images/HAM10000_images_part_1/mel_ISIC_0026158.jpg
9531,nv_ISIC_0034250,5,images/HAM10000_images_part_2/nv_ISIC_0034250.jpg
3319,nv_ISIC_0030308,5,images/HAM10000_images_part_2/nv_ISIC_0030308.jpg
1805,mel_ISIC_0033206,4,images/HAM10000_images_part_2/mel_ISIC_0033206.jpg
11181,akiec_ISIC_0027254_b_copy,0,images/copy_120_90/akiec_ISIC_0027254_b_copy.jpg
8115,nv_ISIC_0029730,5,images/HAM10000_images_part_2/nv_ISIC_0029730.jpg
3222,nv_ISIC_0029290,5,images/HAM10000_images_part_1/nv_ISIC_0029290.jpg
14706,vasc_ISIC_0033092_un_copy,6,images/copy_120_90/vasc_ISIC_0033092_un_copy.jpg
13478,df_ISIC_0031827_r_copy,3,images/copy_120_90/df_ISIC_0031827_r_copy.jpg
2748,bcc_ISIC_0026855,1,images/HAM10000_images_part_1/bcc_ISIC_0026855.jpg
2120,mel_ISIC_0027071,4,images/HAM10000_images_part_1/mel_ISIC_0027071.jpg
4999,nv_ISIC_0031574,5,images/HAM10000_images_part_2/nv_ISIC_0031574.jpg
9927,akiec_ISIC_0031823,0,images/HAM10000_images_part_2/akiec_ISIC_0031823.jpg
4502,nv_ISIC_0030927,5,images/HAM10000_images_part_2/nv_ISIC_0030927.jpg
11937,bcc_ISIC_0033579_b_copy,1,images/copy_120_90/bcc_ISIC_0033579_b_copy.jpg
14850,vasc_ISIC_0032919_un_copy,6,images/copy_120_90/vasc_ISIC_0032919_un_copy.jpg
4823,nv_ISIC_0029949,5,images/HAM10000_images_part_2/nv_ISIC_0029949.jpg
5678,nv_ISIC_0026464,5,images/HAM10000_images_part_1/nv_ISIC_0026464.jpg
3594,nv_ISIC_0024556,5,images/HAM10000_images_part_1/nv_ISIC_0024556.jpg
10625,akiec_ISIC_0032371_b_copy,0,images/copy_120_90/akiec_ISIC_0032371_b_copy.jpg
9731,akiec_ISIC_0027700,0,images/HAM10000_images_part_1/akiec_ISIC_0027700.jpg
4850,nv_ISIC_0024399,5,images/HAM10000_images_part_1/nv_ISIC_0024399.jpg
15584,vasc_ISIC_0024867_r_copy,6,images/copy_120_90/vasc_ISIC_0024867_r_copy.jpg
4616,nv_ISIC_0027349,5,images/HAM10000_images_part_1/nv_ISIC_0027349.jpg
7938,nv_ISIC_0030492,5,images/HAM10000_images_part_2/nv_ISIC_0030492.jpg
2405,vasc_ISIC_0031996,6,images/HAM10000_images_part_2/vasc_ISIC_0031996.jpg
7707,nv_ISIC_0033746,5,images/HAM10000_images_part_2/nv_ISIC_0033746.jpg
1735,mel_ISIC_0032938,4,images/HAM10000_images_part_2/mel_ISIC_0032938.jpg
15323,vasc_ISIC_0027563_r_copy,6,images/copy_120_90/vasc_ISIC_0027563_r_copy.jpg
6813,nv_ISIC_0032378,5,images/HAM10000_images_part_2/nv_ISIC_0032378.jpg
10698,akiec_ISIC_0028558_bl_copy,0,images/copy_120_90/akiec_ISIC_0028558_bl_copy.jpg
14985,vasc_ISIC_0031950_un_copy,6,images/copy_120_90/vasc_ISIC_0031950_un_copy.jpg
568,bkl_ISIC_0024477,2,images/HAM10000_images_part_1/bkl_ISIC_0024477.jpg
8365,nv_ISIC_0031621,5,images/HAM10000_images_part_2/nv_ISIC_0031621.jpg
1377,mel_ISIC_0031189,4,images/HAM10000_images_part_2/mel_ISIC_0031189.jpg
4911,nv_ISIC_0026066,5,images/HAM10000_images_part_1/nv_ISIC_0026066.jpg
454,bkl_ISIC_0029166,2,images/HAM10000_images_part_1/bkl_ISIC_0029166.jpg
7568,nv_ISIC_0033702,5,images/HAM10000_images_part_2/nv_ISIC_0033702.jpg
14616,vasc_ISIC_0031759_un_copy,6,images/copy_120_90/vasc_ISIC_0031759_un_copy.jpg
1726,mel_ISIC_0031709,4,images/HAM10000_images_part_2/mel_ISIC_0031709.jpg
667,bkl_ISIC_0027953,2,images/HAM10000_images_part_1/bkl_ISIC_0027953.jpg
15152,vasc_ISIC_0033817_r_copy,6,images/copy_120_90/vasc_ISIC_0033817_r_copy.jpg
1575,mel_ISIC_0033068,4,images/HAM10000_images_part_2/mel_ISIC_0033068.jpg
14112,df_ISIC_0027488_un_copy,3,images/copy_120_90/df_ISIC_0027488_un_copy.jpg
4912,nv_ISIC_0024769,5,images/HAM10000_images_part_1/nv_ISIC_0024769.jpg
7541,nv_ISIC_0033427,5,images/HAM10000_images_part_2/nv_ISIC_0033427.jpg
15583,vasc_ISIC_0028885_median_copy,6,images/copy_120_90/vasc_ISIC_0028885_median_copy.jpg
15292,vasc_ISIC_0032409_rot_copy,6,images/copy_120_90/vasc_ISIC_0032409_rot_copy.jpg
7278,nv_ISIC_0027931,5,images/HAM10000_images_part_1/nv_ISIC_0027931.jpg
10187,akiec_ISIC_0025069_r_copy,0,images/copy_120_90/akiec_ISIC_0025069_r_copy.jpg
7863,nv_ISIC_0033425,5,images/HAM10000_images_part_2/nv_ISIC_0033425.jpg
3584,nv_ISIC_0027373,5,images/HAM10000_images_part_1/nv_ISIC_0027373.jpg
11456,bcc_ISIC_0030261_g_copy,1,images/copy_120_90/bcc_ISIC_0030261_g_copy.jpg
7051,nv_ISIC_0025850,5,images/HAM10000_images_part_1/nv_ISIC_0025850.jpg
10390,akiec_ISIC_0030491_bl_copy,0,images/copy_120_90/akiec_ISIC_0030491_bl_copy.jpg
5407,nv_ISIC_0029552,5,images/HAM10000_images_part_2/nv_ISIC_0029552.jpg
2239,mel_ISIC_0027904,4,images/HAM10000_images_part_1/mel_ISIC_0027904.jpg
451,bkl_ISIC_0026661,2,images/HAM10000_images_part_1/bkl_ISIC_0026661.jpg
10876,akiec_ISIC_0025029_g_copy,0,images/copy_120_90/akiec_ISIC_0025029_g_copy.jpg
1302,mel_ISIC_0024792,4,images/HAM10000_images_part_1/mel_ISIC_0024792.jpg
12085,bcc_ISIC_0034066_b_copy,1,images/copy_120_90/bcc_ISIC_0034066_b_copy.jpg
2967,bcc_ISIC_0030767,1,images/HAM10000_images_part_2/bcc_ISIC_0030767.jpg
1085,bkl_ISIC_0029036,2,images/HAM10000_images_part_1/bkl_ISIC_0029036.jpg
839,bkl_ISIC_0029823,2,images/HAM10000_images_part_2/bkl_ISIC_0029823.jpg
8556,nv_ISIC_0026034,5,images/HAM10000_images_part_1/nv_ISIC_0026034.jpg
14793,vasc_ISIC_0033969_g_copy,6,images/copy_120_90/vasc_ISIC_0033969_g_copy.jpg
3178,nv_ISIC_0030573,5,images/HAM10000_images_part_2/nv_ISIC_0030573.jpg
3304,nv_ISIC_0026232,5,images/HAM10000_images_part_1/nv_ISIC_0026232.jpg
14270,df_ISIC_0027141_r_copy,3,images/copy_120_90/df_ISIC_0027141_r_copy.jpg
5286,nv_ISIC_0030788,5,images/HAM10000_images_part_2/nv_ISIC_0030788.jpg
12037,bcc_ISIC_0033019_b_copy,1,images/copy_120_90/bcc_ISIC_0033019_b_copy.jpg
14694,vasc_ISIC_0032557_g_copy,6,images/copy_120_90/vasc_ISIC_0032557_g_copy.jpg
4064,nv_ISIC_0025007,5,images/HAM10000_images_part_1/nv_ISIC_0025007.jpg
14117,df_ISIC_0033808_r_copy,3,images/copy_120_90/df_ISIC_0033808_r_copy.jpg
8426,nv_ISIC_0027147,5,images/HAM10000_images_part_1/nv_ISIC_0027147.jpg
15058,vasc_ISIC_0031346_rot_copy,6,images/copy_120_90/vasc_ISIC_0031346_rot_copy.jpg
14904,vasc_ISIC_0033565_un_copy,6,images/copy_120_90/vasc_ISIC_0033565_un_copy.jpg
15231,vasc_ISIC_0031201_max_copy,6,images/copy_120_90/vasc_ISIC_0031201_max_copy.jpg
10547,akiec_ISIC_0030821_r_copy,0,images/copy_120_90/akiec_ISIC_0030821_r_copy.jpg
11371,bcc_ISIC_0025718_r_copy,1,images/copy_120_90/bcc_ISIC_0025718_r_copy.jpg
8457,nv_ISIC_0029589,5,images/HAM10000_images_part_2/nv_ISIC_0029589.jpg
14879,vasc_ISIC_0032538_trans_copy,6,images/copy_120_90/vasc_ISIC_0032538_trans_copy.jpg
12291,bcc_ISIC_0024632_r_copy,1,images/copy_120_90/bcc_ISIC_0024632_r_copy.jpg
4306,nv_ISIC_0024820,5,images/HAM10000_images_part_1/nv_ISIC_0024820.jpg
1835,mel_ISIC_0033024,4,images/HAM10000_images_part_2/mel_ISIC_0033024.jpg
4750,nv_ISIC_0025923,5,images/HAM10000_images_part_1/nv_ISIC_0025923.jpg
7781,nv_ISIC_0033116,5,images/HAM10000_images_part_2/nv_ISIC_0033116.jpg
15673,vasc_ISIC_0025452_median_copy,6,images/copy_120_90/vasc_ISIC_0025452_median_copy.jpg
7054,nv_ISIC_0030184,5,images/HAM10000_images_part_2/nv_ISIC_0030184.jpg
128,bkl_ISIC_0032949,2,images/HAM10000_images_part_2/bkl_ISIC_0032949.jpg
14860,vasc_ISIC_0032866_rot_copy,6,images/copy_120_90/vasc_ISIC_0032866_rot_copy.jpg
436,bkl_ISIC_0025986,2,images/HAM10000_images_part_1/bkl_ISIC_0025986.jpg
3371,nv_ISIC_0027212,5,images/HAM10000_images_part_1/nv_ISIC_0027212.jpg
2899,bcc_ISIC_0029602,1,images/HAM10000_images_part_2/bcc_ISIC_0029602.jpg
10897,akiec_ISIC_0026626_b_copy,0,images/copy_120_90/akiec_ISIC_0026626_b_copy.jpg
11830,bcc_ISIC_0027297_bl_copy,1,images/copy_120_90/bcc_ISIC_0027297_bl_copy.jpg
9505,nv_ISIC_0032523,5,images/HAM10000_images_part_2/nv_ISIC_0032523.jpg
13613,df_ISIC_0025302_r_copy,3,images/copy_120_90/df_ISIC_0025302_r_copy.jpg
6142,nv_ISIC_0024389,5,images/HAM10000_images_part_1/nv_ISIC_0024389.jpg
9914,akiec_ISIC_0029900,0,images/HAM10000_images_part_2/akiec_ISIC_0029900.jpg
3095,nv_ISIC_0031297,5,images/HAM10000_images_part_2/nv_ISIC_0031297.jpg
7960,nv_ISIC_0033719,5,images/HAM10000_images_part_2/nv_ISIC_0033719.jpg
8342,nv_ISIC_0030652,5,images/HAM10000_images_part_2/nv_ISIC_0030652.jpg
5898,nv_ISIC_0025977,5,images/HAM10000_images_part_1/nv_ISIC_0025977.jpg
14892,vasc_ISIC_0031648_g_copy,6,images/copy_120_90/vasc_ISIC_0031648_g_copy.jpg
13763,df_ISIC_0024973_trans_copy,3,images/copy_120_90/df_ISIC_0024973_trans_copy.jpg
10141,akiec_ISIC_0026411_b_copy,0,images/copy_120_90/akiec_ISIC_0026411_b_copy.jpg
725,bkl_ISIC_0026871,2,images/HAM10000_images_part_1/bkl_ISIC_0026871.jpg
13671,df_ISIC_0029967_un_copy,3,images/copy_120_90/df_ISIC_0029967_un_copy.jpg
10042,akiec_ISIC_0030586_bl_copy,0,images/copy_120_90/akiec_ISIC_0030586_bl_copy.jpg
8338,nv_ISIC_0028271,5,images/HAM10000_images_part_1/nv_ISIC_0028271.jpg
10686,akiec_ISIC_0031381_bl_copy,0,images/copy_120_90/akiec_ISIC_0031381_bl_copy.jpg
11670,bcc_ISIC_0031789_bl_copy,1,images/copy_120_90/bcc_ISIC_0031789_bl_copy.jpg
5108,nv_ISIC_0030577,5,images/HAM10000_images_part_2/nv_ISIC_0030577.jpg
5031,nv_ISIC_0028996,5,images/HAM10000_images_part_1/nv_ISIC_0028996.jpg
11223,akiec_ISIC_0029025_r_copy,0,images/copy_120_90/akiec_ISIC_0029025_r_copy.jpg
2971,bcc_ISIC_0028542,1,images/HAM10000_images_part_1/bcc_ISIC_0028542.jpg
4015,nv_ISIC_0029117,5,images/HAM10000_images_part_1/nv_ISIC_0029117.jpg
10017,akiec_ISIC_0029417_b_copy,0,images/copy_120_90/akiec_ISIC_0029417_b_copy.jpg
5783,nv_ISIC_0029327,5,images/HAM10000_images_part_2/nv_ISIC_0029327.jpg
8290,nv_ISIC_0029865,5,images/HAM10000_images_part_2/nv_ISIC_0029865.jpg
4632,nv_ISIC_0029621,5,images/HAM10000_images_part_2/nv_ISIC_0029621.jpg
5504,nv_ISIC_0031439,5,images/HAM10000_images_part_2/nv_ISIC_0031439.jpg
11416,bcc_ISIC_0030574_g_copy,1,images/copy_120_90/bcc_ISIC_0030574_g_copy.jpg
13816,df_ISIC_0032114_rot_copy,3,images/copy_120_90/df_ISIC_0032114_rot_copy.jpg
5769,nv_ISIC_0029800,5,images/HAM10000_images_part_2/nv_ISIC_0029800.jpg
15579,vasc_ISIC_0028885_un_copy,6,images/copy_120_90/vasc_ISIC_0028885_un_copy.jpg
1677,mel_ISIC_0033863,4,images/HAM10000_images_part_2/mel_ISIC_0033863.jpg
12630,bcc_ISIC_0028556_bl_copy,1,images/copy_120_90/bcc_ISIC_0028556_bl_copy.jpg
8187,nv_ISIC_0029276,5,images/HAM10000_images_part_1/nv_ISIC_0029276.jpg
12360,bcc_ISIC_0028765_g_copy,1,images/copy_120_90/bcc_ISIC_0028765_g_copy.jpg
12162,bcc_ISIC_0026350_bl_copy,1,images/copy_120_90/bcc_ISIC_0026350_bl_copy.jpg
3142,nv_ISIC_0028917,5,images/HAM10000_images_part_1/nv_ISIC_0028917.jpg
10912,akiec_ISIC_0026981_g_copy,0,images/copy_120_90/akiec_ISIC_0026981_g_copy.jpg
7041,nv_ISIC_0028793,5,images/HAM10000_images_part_1/nv_ISIC_0028793.jpg
4484,nv_ISIC_0026536,5,images/HAM10000_images_part_1/nv_ISIC_0026536.jpg
390,bkl_ISIC_0024748,2,images/HAM10000_images_part_1/bkl_ISIC_0024748.jpg
2183,mel_ISIC_0030695,4,images/HAM10000_images_part_2/mel_ISIC_0030695.jpg
12090,bcc_ISIC_0034123_bl_copy,1,images/copy_120_90/bcc_ISIC_0034123_bl_copy.jpg
13890,df_ISIC_0025622_max_copy,3,images/copy_120_90/df_ISIC_0025622_max_copy.jpg
9834,akiec_ISIC_0026203,0,images/HAM10000_images_part_1/akiec_ISIC_0026203.jpg
3475,nv_ISIC_0028108,5,images/HAM10000_images_part_1/nv_ISIC_0028108.jpg
2499,bcc_ISIC_0027057,1,images/HAM10000_images_part_1/bcc_ISIC_0027057.jpg
5186,nv_ISIC_0030476,5,images/HAM10000_images_part_2/nv_ISIC_0030476.jpg
9665,nv_ISIC_0027345,5,images/HAM10000_images_part_1/nv_ISIC_0027345.jpg
1795,mel_ISIC_0029606,4,images/HAM10000_images_part_2/mel_ISIC_0029606.jpg
2314,mel_ISIC_0030277,4,images/HAM10000_images_part_2/mel_ISIC_0030277.jpg
15650,vasc_ISIC_0025680_bl_copy,6,images/copy_120_90/vasc_ISIC_0025680_bl_copy.jpg
3205,nv_ISIC_0029239,5,images/HAM10000_images_part_1/nv_ISIC_0029239.jpg
6547,nv_ISIC_0030270,5,images/HAM10000_images_part_2/nv_ISIC_0030270.jpg
8510,nv_ISIC_0025198,5,images/HAM10000_images_part_1/nv_ISIC_0025198.jpg
10974,akiec_ISIC_0025471_bl_copy,0,images/copy_120_90/akiec_ISIC_0025471_bl_copy.jpg
3295,nv_ISIC_0028962,5,images/HAM10000_images_part_1/nv_ISIC_0028962.jpg
6794,nv_ISIC_0030664,5,images/HAM10000_images_part_2/nv_ISIC_0030664.jpg
14152,df_ISIC_0024994_median_copy,3,images/copy_120_90/df_ISIC_0024994_median_copy.jpg
637,bkl_ISIC_0027893,2,images/HAM10000_images_part_1/bkl_ISIC_0027893.jpg
12812,bcc_ISIC_0026433_g_copy,1,images/copy_120_90/bcc_ISIC_0026433_g_copy.jpg
3678,nv_ISIC_0029111,5,images/HAM10000_images_part_1/nv_ISIC_0029111.jpg
3128,nv_ISIC_0027784,5,images/HAM10000_images_part_1/nv_ISIC_0027784.jpg
14100,df_ISIC_0033422_g_copy,3,images/copy_120_90/df_ISIC_0033422_g_copy.jpg
9366,nv_ISIC_0029592,5,images/HAM10000_images_part_2/nv_ISIC_0029592.jpg
7801,nv_ISIC_0033943,5,images/HAM10000_images_part_2/nv_ISIC_0033943.jpg
9898,akiec_ISIC_0025577,0,images/HAM10000_images_part_1/akiec_ISIC_0025577.jpg
120,bkl_ISIC_0026794,2,images/HAM10000_images_part_1/bkl_ISIC_0026794.jpg
2205,mel_ISIC_0030032,4,images/HAM10000_images_part_2/mel_ISIC_0030032.jpg
14316,df_ISIC_0027598_g_copy,3,images/copy_120_90/df_ISIC_0027598_g_copy.jpg
14263,df_ISIC_0030665_b_copy,3,images/copy_120_90/df_ISIC_0030665_b_copy.jpg
9151,nv_ISIC_0026711,5,images/HAM10000_images_part_1/nv_ISIC_0026711.jpg
1699,mel_ISIC_0033981,4,images/HAM10000_images_part_2/mel_ISIC_0033981.jpg
12249,bcc_ISIC_0031698_b_copy,1,images/copy_120_90/bcc_ISIC_0031698_b_copy.jpg
14654,vasc_ISIC_0029514_trans_copy,6,images/copy_120_90/vasc_ISIC_0029514_trans_copy.jpg
5060,nv_ISIC_0027459,5,images/HAM10000_images_part_1/nv_ISIC_0027459.jpg
15605,vasc_ISIC_0025425_bl_copy,6,images/copy_120_90/vasc_ISIC_0025425_bl_copy.jpg
5036,nv_ISIC_0027483,5,images/HAM10000_images_part_1/nv_ISIC_0027483.jpg
11585,bcc_ISIC_0025584_b_copy,1,images/copy_120_90/bcc_ISIC_0025584_b_copy.jpg
3419,nv_ISIC_0029619,5,images/HAM10000_images_part_2/nv_ISIC_0029619.jpg
2136,mel_ISIC_0030910,4,images/HAM10000_images_part_2/mel_ISIC_0030910.jpg
290,bkl_ISIC_0027713,2,images/HAM10000_images_part_1/bkl_ISIC_0027713.jpg
12869,bcc_ISIC_0031063_b_copy,1,images/copy_120_90/bcc_ISIC_0031063_b_copy.jpg
