,new_image_id,categorical_label,path
1956,mel_ISIC_0026089,4,images/HAM10000_images_part_1/mel_ISIC_0026089.jpg
1957,mel_ISIC_0024930,4,images/HAM10000_images_part_1/mel_ISIC_0024930.jpg
1958,mel_ISIC_0024449,4,images/HAM10000_images_part_1/mel_ISIC_0024449.jpg
1959,mel_ISIC_0032110,4,images/HAM10000_images_part_2/mel_ISIC_0032110.jpg
1960,mel_ISIC_0026500,4,images/HAM10000_images_part_1/mel_ISIC_0026500.jpg
1961,mel_ISIC_0025512,4,images/HAM10000_images_part_1/mel_ISIC_0025512.jpg
1962,mel_ISIC_0024999,4,images/HAM10000_images_part_1/mel_ISIC_0024999.jpg
1963,mel_ISIC_0027622,4,images/HAM10000_images_part_1/mel_ISIC_0027622.jpg
1964,mel_ISIC_0026352,4,images/HAM10000_images_part_1/mel_ISIC_0026352.jpg
1965,mel_ISIC_0024688,4,images/HAM10000_images_part_1/mel_ISIC_0024688.jpg
1966,mel_ISIC_0024552,4,images/HAM10000_images_part_1/mel_ISIC_0024552.jpg
1967,mel_ISIC_0026438,4,images/HAM10000_images_part_1/mel_ISIC_0026438.jpg
1968,mel_ISIC_0028126,4,images/HAM10000_images_part_1/mel_ISIC_0028126.jpg
1969,mel_ISIC_0027669,4,images/HAM10000_images_part_1/mel_ISIC_0027669.jpg
1970,mel_ISIC_0031795,4,images/HAM10000_images_part_2/mel_ISIC_0031795.jpg
1971,mel_ISIC_0031408,4,images/HAM10000_images_part_2/mel_ISIC_0031408.jpg
1972,mel_ISIC_0025313,4,images/HAM10000_images_part_1/mel_ISIC_0025313.jpg
1973,mel_ISIC_0028198,4,images/HAM10000_images_part_1/mel_ISIC_0028198.jpg
1974,mel_ISIC_0027144,4,images/HAM10000_images_part_1/mel_ISIC_0027144.jpg
1975,mel_ISIC_0025085,4,images/HAM10000_images_part_1/mel_ISIC_0025085.jpg
1976,mel_ISIC_0031034,4,images/HAM10000_images_part_2/mel_ISIC_0031034.jpg
1977,mel_ISIC_0025097,4,images/HAM10000_images_part_1/mel_ISIC_0025097.jpg
1978,mel_ISIC_0031666,4,images/HAM10000_images_part_2/mel_ISIC_0031666.jpg
1979,mel_ISIC_0029819,4,images/HAM10000_images_part_2/mel_ISIC_0029819.jpg
1980,mel_ISIC_0026167,4,images/HAM10000_images_part_1/mel_ISIC_0026167.jpg
1981,mel_ISIC_0028984,4,images/HAM10000_images_part_1/mel_ISIC_0028984.jpg
1982,mel_ISIC_0032197,4,images/HAM10000_images_part_2/mel_ISIC_0032197.jpg
1983,mel_ISIC_0025524,4,images/HAM10000_images_part_1/mel_ISIC_0025524.jpg
1984,mel_ISIC_0025963,4,images/HAM10000_images_part_1/mel_ISIC_0025963.jpg
1985,mel_ISIC_0025121,4,images/HAM10000_images_part_1/mel_ISIC_0025121.jpg
1986,mel_ISIC_0032134,4,images/HAM10000_images_part_2/mel_ISIC_0032134.jpg
1987,mel_ISIC_0028114,4,images/HAM10000_images_part_1/mel_ISIC_0028114.jpg
1988,mel_ISIC_0027673,4,images/HAM10000_images_part_1/mel_ISIC_0027673.jpg
1989,mel_ISIC_0024701,4,images/HAM10000_images_part_1/mel_ISIC_0024701.jpg
1990,mel_ISIC_0030390,4,images/HAM10000_images_part_2/mel_ISIC_0030390.jpg
1991,mel_ISIC_0030756,4,images/HAM10000_images_part_2/mel_ISIC_0030756.jpg
1992,mel_ISIC_0027561,4,images/HAM10000_images_part_1/mel_ISIC_0027561.jpg
1993,mel_ISIC_0025439,4,images/HAM10000_images_part_1/mel_ISIC_0025439.jpg
1994,mel_ISIC_0030187,4,images/HAM10000_images_part_2/mel_ISIC_0030187.jpg
1995,mel_ISIC_0030970,4,images/HAM10000_images_part_2/mel_ISIC_0030970.jpg
1996,mel_ISIC_0030754,4,images/HAM10000_images_part_2/mel_ISIC_0030754.jpg
1997,mel_ISIC_0030034,4,images/HAM10000_images_part_2/mel_ISIC_0030034.jpg
1998,mel_ISIC_0029397,4,images/HAM10000_images_part_2/mel_ISIC_0029397.jpg
1999,mel_ISIC_0025316,4,images/HAM10000_images_part_1/mel_ISIC_0025316.jpg
2000,mel_ISIC_0029316,4,images/HAM10000_images_part_2/mel_ISIC_0029316.jpg
2001,mel_ISIC_0027552,4,images/HAM10000_images_part_1/mel_ISIC_0027552.jpg
2002,mel_ISIC_0026954,4,images/HAM10000_images_part_1/mel_ISIC_0026954.jpg
2003,mel_ISIC_0028760,4,images/HAM10000_images_part_1/mel_ISIC_0028760.jpg
2004,mel_ISIC_0027620,4,images/HAM10000_images_part_1/mel_ISIC_0027620.jpg
2005,mel_ISIC_0028965,4,images/HAM10000_images_part_1/mel_ISIC_0028965.jpg
2006,mel_ISIC_0030356,4,images/HAM10000_images_part_2/mel_ISIC_0030356.jpg
2007,mel_ISIC_0027407,4,images/HAM10000_images_part_1/mel_ISIC_0027407.jpg
2008,mel_ISIC_0024700,4,images/HAM10000_images_part_1/mel_ISIC_0024700.jpg
2009,mel_ISIC_0027793,4,images/HAM10000_images_part_1/mel_ISIC_0027793.jpg
2010,mel_ISIC_0026989,4,images/HAM10000_images_part_1/mel_ISIC_0026989.jpg
2011,mel_ISIC_0030192,4,images/HAM10000_images_part_2/mel_ISIC_0030192.jpg
2012,mel_ISIC_0029859,4,images/HAM10000_images_part_2/mel_ISIC_0029859.jpg
2013,mel_ISIC_0028003,4,images/HAM10000_images_part_1/mel_ISIC_0028003.jpg
2014,mel_ISIC_0026506,4,images/HAM10000_images_part_1/mel_ISIC_0026506.jpg
2015,mel_ISIC_0025145,4,images/HAM10000_images_part_1/mel_ISIC_0025145.jpg
2016,mel_ISIC_0029013,4,images/HAM10000_images_part_1/mel_ISIC_0029013.jpg
2017,mel_ISIC_0031077,4,images/HAM10000_images_part_2/mel_ISIC_0031077.jpg
2018,mel_ISIC_0031999,4,images/HAM10000_images_part_2/mel_ISIC_0031999.jpg
2019,mel_ISIC_0030366,4,images/HAM10000_images_part_2/mel_ISIC_0030366.jpg
2020,mel_ISIC_0032245,4,images/HAM10000_images_part_2/mel_ISIC_0032245.jpg
2021,mel_ISIC_0028481,4,images/HAM10000_images_part_1/mel_ISIC_0028481.jpg
2022,mel_ISIC_0029172,4,images/HAM10000_images_part_1/mel_ISIC_0029172.jpg
2023,mel_ISIC_0031386,4,images/HAM10000_images_part_2/mel_ISIC_0031386.jpg
2024,mel_ISIC_0031565,4,images/HAM10000_images_part_2/mel_ISIC_0031565.jpg
2025,mel_ISIC_0027302,4,images/HAM10000_images_part_1/mel_ISIC_0027302.jpg
2026,mel_ISIC_0029056,4,images/HAM10000_images_part_1/mel_ISIC_0029056.jpg
2027,mel_ISIC_0028548,4,images/HAM10000_images_part_1/mel_ISIC_0028548.jpg
2028,mel_ISIC_0030512,4,images/HAM10000_images_part_2/mel_ISIC_0030512.jpg
2029,mel_ISIC_0031718,4,images/HAM10000_images_part_2/mel_ISIC_0031718.jpg
2030,mel_ISIC_0029591,4,images/HAM10000_images_part_2/mel_ISIC_0029591.jpg
2031,mel_ISIC_0030932,4,images/HAM10000_images_part_2/mel_ISIC_0030932.jpg
2032,mel_ISIC_0028899,4,images/HAM10000_images_part_1/mel_ISIC_0028899.jpg
2033,mel_ISIC_0032036,4,images/HAM10000_images_part_2/mel_ISIC_0032036.jpg
2034,mel_ISIC_0024644,4,images/HAM10000_images_part_1/mel_ISIC_0024644.jpg
2035,mel_ISIC_0031543,4,images/HAM10000_images_part_2/mel_ISIC_0031543.jpg
2036,mel_ISIC_0027065,4,images/HAM10000_images_part_1/mel_ISIC_0027065.jpg
2037,mel_ISIC_0028228,4,images/HAM10000_images_part_1/mel_ISIC_0028228.jpg
2038,mel_ISIC_0030107,4,images/HAM10000_images_part_2/mel_ISIC_0030107.jpg
2039,mel_ISIC_0028537,4,images/HAM10000_images_part_1/mel_ISIC_0028537.jpg
2040,mel_ISIC_0025238,4,images/HAM10000_images_part_1/mel_ISIC_0025238.jpg
2041,mel_ISIC_0029698,4,images/HAM10000_images_part_2/mel_ISIC_0029698.jpg
2042,mel_ISIC_0029937,4,images/HAM10000_images_part_2/mel_ISIC_0029937.jpg
2043,mel_ISIC_0027171,4,images/HAM10000_images_part_1/mel_ISIC_0027171.jpg
2044,mel_ISIC_0026207,4,images/HAM10000_images_part_1/mel_ISIC_0026207.jpg
2045,mel_ISIC_0028543,4,images/HAM10000_images_part_1/mel_ISIC_0028543.jpg
2046,mel_ISIC_0025651,4,images/HAM10000_images_part_1/mel_ISIC_0025651.jpg
2047,mel_ISIC_0027900,4,images/HAM10000_images_part_1/mel_ISIC_0027900.jpg
2048,mel_ISIC_0030360,4,images/HAM10000_images_part_2/mel_ISIC_0030360.jpg
2049,mel_ISIC_0029843,4,images/HAM10000_images_part_2/mel_ISIC_0029843.jpg
2050,mel_ISIC_0028718,4,images/HAM10000_images_part_1/mel_ISIC_0028718.jpg
2051,mel_ISIC_0025748,4,images/HAM10000_images_part_1/mel_ISIC_0025748.jpg
2052,mel_ISIC_0027130,4,images/HAM10000_images_part_1/mel_ISIC_0027130.jpg
2053,mel_ISIC_0029454,4,images/HAM10000_images_part_2/mel_ISIC_0029454.jpg
2054,mel_ISIC_0028051,4,images/HAM10000_images_part_1/mel_ISIC_0028051.jpg
2055,mel_ISIC_0026094,4,images/HAM10000_images_part_1/mel_ISIC_0026094.jpg
2056,mel_ISIC_0024571,4,images/HAM10000_images_part_1/mel_ISIC_0024571.jpg
2057,mel_ISIC_0027155,4,images/HAM10000_images_part_1/mel_ISIC_0027155.jpg
2058,mel_ISIC_0027328,4,images/HAM10000_images_part_1/mel_ISIC_0027328.jpg
2059,mel_ISIC_0030501,4,images/HAM10000_images_part_2/mel_ISIC_0030501.jpg
2060,mel_ISIC_0024546,4,images/HAM10000_images_part_1/mel_ISIC_0024546.jpg
2061,mel_ISIC_0024525,4,images/HAM10000_images_part_1/mel_ISIC_0024525.jpg
2062,mel_ISIC_0030382,4,images/HAM10000_images_part_2/mel_ISIC_0030382.jpg
2063,mel_ISIC_0028017,4,images/HAM10000_images_part_1/mel_ISIC_0028017.jpg
2064,mel_ISIC_0029033,4,images/HAM10000_images_part_1/mel_ISIC_0029033.jpg
2065,mel_ISIC_0029146,4,images/HAM10000_images_part_1/mel_ISIC_0029146.jpg
2066,mel_ISIC_0028288,4,images/HAM10000_images_part_1/mel_ISIC_0028288.jpg
2067,mel_ISIC_0026009,4,images/HAM10000_images_part_1/mel_ISIC_0026009.jpg
2068,mel_ISIC_0029089,4,images/HAM10000_images_part_1/mel_ISIC_0029089.jpg
2069,mel_ISIC_0027030,4,images/HAM10000_images_part_1/mel_ISIC_0027030.jpg
2070,mel_ISIC_0030689,4,images/HAM10000_images_part_2/mel_ISIC_0030689.jpg
2071,mel_ISIC_0024516,4,images/HAM10000_images_part_1/mel_ISIC_0024516.jpg
2072,mel_ISIC_0032420,4,images/HAM10000_images_part_2/mel_ISIC_0032420.jpg
2073,mel_ISIC_0025248,4,images/HAM10000_images_part_1/mel_ISIC_0025248.jpg
2074,mel_ISIC_0026266,4,images/HAM10000_images_part_1/mel_ISIC_0026266.jpg
2075,mel_ISIC_0028418,4,images/HAM10000_images_part_1/mel_ISIC_0028418.jpg
2076,mel_ISIC_0025268,4,images/HAM10000_images_part_1/mel_ISIC_0025268.jpg
2077,mel_ISIC_0029744,4,images/HAM10000_images_part_2/mel_ISIC_0029744.jpg
2078,mel_ISIC_0025800,4,images/HAM10000_images_part_1/mel_ISIC_0025800.jpg
2079,mel_ISIC_0032425,4,images/HAM10000_images_part_2/mel_ISIC_0032425.jpg
2080,mel_ISIC_0027442,4,images/HAM10000_images_part_1/mel_ISIC_0027442.jpg
2081,mel_ISIC_0024940,4,images/HAM10000_images_part_1/mel_ISIC_0024940.jpg
2082,mel_ISIC_0024351,4,images/HAM10000_images_part_1/mel_ISIC_0024351.jpg
2083,mel_ISIC_0030110,4,images/HAM10000_images_part_2/mel_ISIC_0030110.jpg
2084,mel_ISIC_0025132,4,images/HAM10000_images_part_1/mel_ISIC_0025132.jpg
2085,mel_ISIC_0031494,4,images/HAM10000_images_part_2/mel_ISIC_0031494.jpg
2086,mel_ISIC_0028306,4,images/HAM10000_images_part_1/mel_ISIC_0028306.jpg
2087,mel_ISIC_0026916,4,images/HAM10000_images_part_1/mel_ISIC_0026916.jpg
2088,mel_ISIC_0027863,4,images/HAM10000_images_part_1/mel_ISIC_0027863.jpg
2089,mel_ISIC_0027702,4,images/HAM10000_images_part_1/mel_ISIC_0027702.jpg
2090,mel_ISIC_0028847,4,images/HAM10000_images_part_1/mel_ISIC_0028847.jpg
2091,mel_ISIC_0024961,4,images/HAM10000_images_part_1/mel_ISIC_0024961.jpg
2092,mel_ISIC_0029319,4,images/HAM10000_images_part_2/mel_ISIC_0029319.jpg
2093,mel_ISIC_0032219,4,images/HAM10000_images_part_2/mel_ISIC_0032219.jpg
2094,mel_ISIC_0025127,4,images/HAM10000_images_part_1/mel_ISIC_0025127.jpg
2095,mel_ISIC_0029318,4,images/HAM10000_images_part_2/mel_ISIC_0029318.jpg
2096,mel_ISIC_0032070,4,images/HAM10000_images_part_2/mel_ISIC_0032070.jpg
2097,mel_ISIC_0026796,4,images/HAM10000_images_part_1/mel_ISIC_0026796.jpg
2098,mel_ISIC_0026811,4,images/HAM10000_images_part_1/mel_ISIC_0026811.jpg
2099,mel_ISIC_0029839,4,images/HAM10000_images_part_2/mel_ISIC_0029839.jpg
2100,mel_ISIC_0030747,4,images/HAM10000_images_part_2/mel_ISIC_0030747.jpg
2101,mel_ISIC_0026604,4,images/HAM10000_images_part_1/mel_ISIC_0026604.jpg
2102,mel_ISIC_0028777,4,images/HAM10000_images_part_1/mel_ISIC_0028777.jpg
2103,mel_ISIC_0026877,4,images/HAM10000_images_part_1/mel_ISIC_0026877.jpg
2104,mel_ISIC_0027964,4,images/HAM10000_images_part_1/mel_ISIC_0027964.jpg
2105,mel_ISIC_0030784,4,images/HAM10000_images_part_2/mel_ISIC_0030784.jpg
2106,mel_ISIC_0031146,4,images/HAM10000_images_part_2/mel_ISIC_0031146.jpg
2107,mel_ISIC_0025755,4,images/HAM10000_images_part_1/mel_ISIC_0025755.jpg
2108,mel_ISIC_0029157,4,images/HAM10000_images_part_1/mel_ISIC_0029157.jpg
2109,mel_ISIC_0024952,4,images/HAM10000_images_part_1/mel_ISIC_0024952.jpg
2110,mel_ISIC_0025546,4,images/HAM10000_images_part_1/mel_ISIC_0025546.jpg
2111,mel_ISIC_0031239,4,images/HAM10000_images_part_2/mel_ISIC_0031239.jpg
2112,mel_ISIC_0026868,4,images/HAM10000_images_part_1/mel_ISIC_0026868.jpg
2113,mel_ISIC_0027742,4,images/HAM10000_images_part_1/mel_ISIC_0027742.jpg
2114,mel_ISIC_0027105,4,images/HAM10000_images_part_1/mel_ISIC_0027105.jpg
2115,mel_ISIC_0027502,4,images/HAM10000_images_part_1/mel_ISIC_0027502.jpg
2116,mel_ISIC_0031529,4,images/HAM10000_images_part_2/mel_ISIC_0031529.jpg
2117,mel_ISIC_0027420,4,images/HAM10000_images_part_1/mel_ISIC_0027420.jpg
2118,mel_ISIC_0030843,4,images/HAM10000_images_part_2/mel_ISIC_0030843.jpg
2119,mel_ISIC_0028898,4,images/HAM10000_images_part_1/mel_ISIC_0028898.jpg
2120,mel_ISIC_0027071,4,images/HAM10000_images_part_1/mel_ISIC_0027071.jpg
2121,mel_ISIC_0029780,4,images/HAM10000_images_part_2/mel_ISIC_0029780.jpg
2122,mel_ISIC_0030616,4,images/HAM10000_images_part_2/mel_ISIC_0030616.jpg
2123,mel_ISIC_0025391,4,images/HAM10000_images_part_1/mel_ISIC_0025391.jpg
2124,mel_ISIC_0025413,4,images/HAM10000_images_part_1/mel_ISIC_0025413.jpg
2125,mel_ISIC_0032192,4,images/HAM10000_images_part_2/mel_ISIC_0032192.jpg
2126,mel_ISIC_0024323,4,images/HAM10000_images_part_1/mel_ISIC_0024323.jpg
2127,mel_ISIC_0027436,4,images/HAM10000_images_part_1/mel_ISIC_0027436.jpg
2128,mel_ISIC_0032372,4,images/HAM10000_images_part_2/mel_ISIC_0032372.jpg
2129,mel_ISIC_0026694,4,images/HAM10000_images_part_1/mel_ISIC_0026694.jpg
2130,mel_ISIC_0024313,4,images/HAM10000_images_part_1/mel_ISIC_0024313.jpg
2131,mel_ISIC_0031915,4,images/HAM10000_images_part_2/mel_ISIC_0031915.jpg
2132,mel_ISIC_0028929,4,images/HAM10000_images_part_1/mel_ISIC_0028929.jpg
2133,mel_ISIC_0026746,4,images/HAM10000_images_part_1/mel_ISIC_0026746.jpg
2134,mel_ISIC_0026774,4,images/HAM10000_images_part_1/mel_ISIC_0026774.jpg
2135,mel_ISIC_0030047,4,images/HAM10000_images_part_2/mel_ISIC_0030047.jpg
2136,mel_ISIC_0030910,4,images/HAM10000_images_part_2/mel_ISIC_0030910.jpg
2137,mel_ISIC_0029238,4,images/HAM10000_images_part_1/mel_ISIC_0029238.jpg
2138,mel_ISIC_0028685,4,images/HAM10000_images_part_1/mel_ISIC_0028685.jpg
2139,mel_ISIC_0027663,4,images/HAM10000_images_part_1/mel_ISIC_0027663.jpg
2140,mel_ISIC_0028065,4,images/HAM10000_images_part_1/mel_ISIC_0028065.jpg
2141,mel_ISIC_0026571,4,images/HAM10000_images_part_1/mel_ISIC_0026571.jpg
2142,mel_ISIC_0031670,4,images/HAM10000_images_part_2/mel_ISIC_0031670.jpg
2143,mel_ISIC_0031339,4,images/HAM10000_images_part_2/mel_ISIC_0031339.jpg
2144,mel_ISIC_0027021,4,images/HAM10000_images_part_1/mel_ISIC_0027021.jpg
2145,mel_ISIC_0032430,4,images/HAM10000_images_part_2/mel_ISIC_0032430.jpg
2146,mel_ISIC_0027573,4,images/HAM10000_images_part_1/mel_ISIC_0027573.jpg
2147,mel_ISIC_0026847,4,images/HAM10000_images_part_1/mel_ISIC_0026847.jpg
2148,mel_ISIC_0027517,4,images/HAM10000_images_part_1/mel_ISIC_0027517.jpg
2149,mel_ISIC_0026229,4,images/HAM10000_images_part_1/mel_ISIC_0026229.jpg
2150,mel_ISIC_0029958,4,images/HAM10000_images_part_2/mel_ISIC_0029958.jpg
2151,mel_ISIC_0032476,4,images/HAM10000_images_part_2/mel_ISIC_0032476.jpg
2152,mel_ISIC_0031170,4,images/HAM10000_images_part_2/mel_ISIC_0031170.jpg
2153,mel_ISIC_0030423,4,images/HAM10000_images_part_2/mel_ISIC_0030423.jpg
2154,mel_ISIC_0024652,4,images/HAM10000_images_part_1/mel_ISIC_0024652.jpg
2155,mel_ISIC_0029353,4,images/HAM10000_images_part_2/mel_ISIC_0029353.jpg
2156,mel_ISIC_0032504,4,images/HAM10000_images_part_2/mel_ISIC_0032504.jpg
2157,mel_ISIC_0027956,4,images/HAM10000_images_part_1/mel_ISIC_0027956.jpg
2158,mel_ISIC_0029170,4,images/HAM10000_images_part_1/mel_ISIC_0029170.jpg
2159,mel_ISIC_0029995,4,images/HAM10000_images_part_2/mel_ISIC_0029995.jpg
2160,mel_ISIC_0031908,4,images/HAM10000_images_part_2/mel_ISIC_0031908.jpg
2161,mel_ISIC_0026897,4,images/HAM10000_images_part_1/mel_ISIC_0026897.jpg
2162,mel_ISIC_0030653,4,images/HAM10000_images_part_2/mel_ISIC_0030653.jpg
2163,mel_ISIC_0026586,4,images/HAM10000_images_part_1/mel_ISIC_0026586.jpg
2164,mel_ISIC_0027101,4,images/HAM10000_images_part_1/mel_ISIC_0027101.jpg
2165,mel_ISIC_0025732,4,images/HAM10000_images_part_1/mel_ISIC_0025732.jpg
2166,mel_ISIC_0030950,4,images/HAM10000_images_part_2/mel_ISIC_0030950.jpg
2167,mel_ISIC_0025195,4,images/HAM10000_images_part_1/mel_ISIC_0025195.jpg
2168,mel_ISIC_0026652,4,images/HAM10000_images_part_1/mel_ISIC_0026652.jpg
2169,mel_ISIC_0029885,4,images/HAM10000_images_part_2/mel_ISIC_0029885.jpg
2170,mel_ISIC_0025409,4,images/HAM10000_images_part_1/mel_ISIC_0025409.jpg
2171,mel_ISIC_0028709,4,images/HAM10000_images_part_1/mel_ISIC_0028709.jpg
2172,mel_ISIC_0025814,4,images/HAM10000_images_part_1/mel_ISIC_0025814.jpg
2173,mel_ISIC_0026853,4,images/HAM10000_images_part_1/mel_ISIC_0026853.jpg
2174,mel_ISIC_0031550,4,images/HAM10000_images_part_2/mel_ISIC_0031550.jpg
2175,mel_ISIC_0028227,4,images/HAM10000_images_part_1/mel_ISIC_0028227.jpg
2176,mel_ISIC_0027163,4,images/HAM10000_images_part_1/mel_ISIC_0027163.jpg
2177,mel_ISIC_0029642,4,images/HAM10000_images_part_2/mel_ISIC_0029642.jpg
2178,mel_ISIC_0029893,4,images/HAM10000_images_part_2/mel_ISIC_0029893.jpg
2179,mel_ISIC_0031417,4,images/HAM10000_images_part_2/mel_ISIC_0031417.jpg
2180,mel_ISIC_0024647,4,images/HAM10000_images_part_1/mel_ISIC_0024647.jpg
2181,mel_ISIC_0028567,4,images/HAM10000_images_part_1/mel_ISIC_0028567.jpg
2182,mel_ISIC_0028103,4,images/HAM10000_images_part_1/mel_ISIC_0028103.jpg
2183,mel_ISIC_0030695,4,images/HAM10000_images_part_2/mel_ISIC_0030695.jpg
2184,mel_ISIC_0024554,4,images/HAM10000_images_part_1/mel_ISIC_0024554.jpg
2185,mel_ISIC_0031203,4,images/HAM10000_images_part_2/mel_ISIC_0031203.jpg
2186,mel_ISIC_0030183,4,images/HAM10000_images_part_2/mel_ISIC_0030183.jpg
2187,mel_ISIC_0024679,4,images/HAM10000_images_part_1/mel_ISIC_0024679.jpg
2188,mel_ISIC_0026690,4,images/HAM10000_images_part_1/mel_ISIC_0026690.jpg
2189,mel_ISIC_0031401,4,images/HAM10000_images_part_2/mel_ISIC_0031401.jpg
2190,mel_ISIC_0027089,4,images/HAM10000_images_part_1/mel_ISIC_0027089.jpg
2191,mel_ISIC_0026239,4,images/HAM10000_images_part_1/mel_ISIC_0026239.jpg
2192,mel_ISIC_0030255,4,images/HAM10000_images_part_2/mel_ISIC_0030255.jpg
2193,mel_ISIC_0029495,4,images/HAM10000_images_part_2/mel_ISIC_0029495.jpg
2194,mel_ISIC_0032269,4,images/HAM10000_images_part_2/mel_ISIC_0032269.jpg
2195,mel_ISIC_0031350,4,images/HAM10000_images_part_2/mel_ISIC_0031350.jpg
2196,mel_ISIC_0025832,4,images/HAM10000_images_part_1/mel_ISIC_0025832.jpg
2197,mel_ISIC_0026105,4,images/HAM10000_images_part_1/mel_ISIC_0026105.jpg
2198,mel_ISIC_0029574,4,images/HAM10000_images_part_2/mel_ISIC_0029574.jpg
2199,mel_ISIC_0027179,4,images/HAM10000_images_part_1/mel_ISIC_0027179.jpg
2200,mel_ISIC_0026930,4,images/HAM10000_images_part_1/mel_ISIC_0026930.jpg
2201,mel_ISIC_0030246,4,images/HAM10000_images_part_2/mel_ISIC_0030246.jpg
2202,mel_ISIC_0027350,4,images/HAM10000_images_part_1/mel_ISIC_0027350.jpg
2203,mel_ISIC_0028218,4,images/HAM10000_images_part_1/mel_ISIC_0028218.jpg
2204,mel_ISIC_0024805,4,images/HAM10000_images_part_1/mel_ISIC_0024805.jpg
2205,mel_ISIC_0030032,4,images/HAM10000_images_part_2/mel_ISIC_0030032.jpg
2206,mel_ISIC_0025543,4,images/HAM10000_images_part_1/mel_ISIC_0025543.jpg
2207,mel_ISIC_0026870,4,images/HAM10000_images_part_1/mel_ISIC_0026870.jpg
2208,mel_ISIC_0026738,4,images/HAM10000_images_part_1/mel_ISIC_0026738.jpg
2209,mel_ISIC_0026131,4,images/HAM10000_images_part_1/mel_ISIC_0026131.jpg
2210,mel_ISIC_0025663,4,images/HAM10000_images_part_1/mel_ISIC_0025663.jpg
2211,mel_ISIC_0025105,4,images/HAM10000_images_part_1/mel_ISIC_0025105.jpg
2212,mel_ISIC_0028860,4,images/HAM10000_images_part_1/mel_ISIC_0028860.jpg
2213,mel_ISIC_0031561,4,images/HAM10000_images_part_2/mel_ISIC_0031561.jpg
2214,mel_ISIC_0025766,4,images/HAM10000_images_part_1/mel_ISIC_0025766.jpg
2215,mel_ISIC_0031410,4,images/HAM10000_images_part_2/mel_ISIC_0031410.jpg
2216,mel_ISIC_0027560,4,images/HAM10000_images_part_1/mel_ISIC_0027560.jpg
2217,mel_ISIC_0025573,4,images/HAM10000_images_part_1/mel_ISIC_0025573.jpg
2218,mel_ISIC_0029705,4,images/HAM10000_images_part_2/mel_ISIC_0029705.jpg
2219,mel_ISIC_0032207,4,images/HAM10000_images_part_2/mel_ISIC_0032207.jpg
2220,mel_ISIC_0032149,4,images/HAM10000_images_part_2/mel_ISIC_0032149.jpg
2221,mel_ISIC_0024733,4,images/HAM10000_images_part_1/mel_ISIC_0024733.jpg
2222,mel_ISIC_0032433,4,images/HAM10000_images_part_2/mel_ISIC_0032433.jpg
2223,mel_ISIC_0027480,4,images/HAM10000_images_part_1/mel_ISIC_0027480.jpg
2224,mel_ISIC_0031931,4,images/HAM10000_images_part_2/mel_ISIC_0031931.jpg
2225,mel_ISIC_0026558,4,images/HAM10000_images_part_1/mel_ISIC_0026558.jpg
2226,mel_ISIC_0027590,4,images/HAM10000_images_part_1/mel_ISIC_0027590.jpg
2227,mel_ISIC_0030083,4,images/HAM10000_images_part_2/mel_ISIC_0030083.jpg
2228,mel_ISIC_0030002,4,images/HAM10000_images_part_2/mel_ISIC_0030002.jpg
2229,mel_ISIC_0029271,4,images/HAM10000_images_part_1/mel_ISIC_0029271.jpg
2230,mel_ISIC_0028033,4,images/HAM10000_images_part_1/mel_ISIC_0028033.jpg
2231,mel_ISIC_0032204,4,images/HAM10000_images_part_2/mel_ISIC_0032204.jpg
2232,mel_ISIC_0032095,4,images/HAM10000_images_part_2/mel_ISIC_0032095.jpg
2233,mel_ISIC_0028773,4,images/HAM10000_images_part_1/mel_ISIC_0028773.jpg
2234,mel_ISIC_0031821,4,images/HAM10000_images_part_2/mel_ISIC_0031821.jpg
2235,mel_ISIC_0030795,4,images/HAM10000_images_part_2/mel_ISIC_0030795.jpg
2236,mel_ISIC_0027507,4,images/HAM10000_images_part_1/mel_ISIC_0027507.jpg
2237,mel_ISIC_0026802,4,images/HAM10000_images_part_1/mel_ISIC_0026802.jpg
2238,mel_ISIC_0028026,4,images/HAM10000_images_part_1/mel_ISIC_0028026.jpg
2239,mel_ISIC_0027904,4,images/HAM10000_images_part_1/mel_ISIC_0027904.jpg
2240,mel_ISIC_0024630,4,images/HAM10000_images_part_1/mel_ISIC_0024630.jpg
2241,mel_ISIC_0024333,4,images/HAM10000_images_part_1/mel_ISIC_0024333.jpg
2242,mel_ISIC_0024932,4,images/HAM10000_images_part_1/mel_ISIC_0024932.jpg
2243,mel_ISIC_0029480,4,images/HAM10000_images_part_2/mel_ISIC_0029480.jpg
2244,mel_ISIC_0032232,4,images/HAM10000_images_part_2/mel_ISIC_0032232.jpg
2245,mel_ISIC_0031005,4,images/HAM10000_images_part_2/mel_ISIC_0031005.jpg
2246,mel_ISIC_0028220,4,images/HAM10000_images_part_1/mel_ISIC_0028220.jpg
2247,mel_ISIC_0030507,4,images/HAM10000_images_part_2/mel_ISIC_0030507.jpg
2248,mel_ISIC_0028666,4,images/HAM10000_images_part_1/mel_ISIC_0028666.jpg
2249,mel_ISIC_0026735,4,images/HAM10000_images_part_1/mel_ISIC_0026735.jpg
2250,mel_ISIC_0028352,4,images/HAM10000_images_part_1/mel_ISIC_0028352.jpg
2251,mel_ISIC_0029094,4,images/HAM10000_images_part_1/mel_ISIC_0029094.jpg
2252,mel_ISIC_0025128,4,images/HAM10000_images_part_1/mel_ISIC_0025128.jpg
